timestamp_ms,trial_time_ms,participant_id,trial_id,condition,event_type,gaze_region,gaze_state,details
606,0,P_TEST,0,GAZE_AWARE,SESSION_START,INVALID,INVALID,Mouse input test session
8166,7560,P_TEST,0,GAZE_UNAWARE,CONDITION_SWITCH,LEFT_EYE,MUTUAL_GAZE,GAZE_UNAWARE
8166,0,P_TEST,1,GAZE_UNAWARE,TRIAL_START,LEFT_EYE,MUTUAL_GAZE,duration_ms=20000
8504,338,P_TEST,1,GAZE_UNAWARE,GAZE_STATE_CHANGE,LEFT_EYE,LOOKING_AT_EYES,
8504,338,P_TEST,1,GAZE_UNAWARE,GAZE_BREAK,LEFT_EYE,LOOKING_AT_EYES,
11617,3451,P_TEST,1,GAZE_UNAWARE,GAZE_STATE_CHANGE,LEFT_EYE,MUTUAL_GAZE,
14458,6292,P_TEST,1,GAZE_UNAWARE,GAZE_STATE_CHANGE,LEFT_EYE,LOOKING_AT_EYES,
14458,6292,P_TEST,1,GAZE_UNAWARE,GAZE_BREAK,LEFT_EYE,LOOKING_AT_EYES,
17142,8976,P_TEST,1,GAZE_UNAWARE,GAZE_STATE_CHANGE,FACE,LOOKING_AT_FACE,
18530,10364,P_TEST,1,GAZE_UNAWARE,GAZE_STATE_CHANGE,OUTSIDE,LOOKING_AWAY,
20181,12015,P_TEST,1,GAZE_UNAWARE,GAZE_STATE_CHANGE,FACE,LOOKING_AT_FACE,
21634,13468,P_TEST,1,GAZE_UNAWARE,GAZE_STATE_CHANGE,LEFT_EYE,LOOKING_AT_EYES,
28172,20006,P_TEST,1,GAZE_UNAWARE,TRIAL_END,LEFT_EYE,LOOKING_AT_EYES,
28172,20006,P_TEST,1,GAZE_UNAWARE,BREAK_START,LEFT_EYE,LOOKING_AT_EYES,
232923,224757,P_TEST,1,GAZE_AWARE,CONDITION_SWITCH,LEFT_EYE,LOOKING_AT_EYES,GAZE_AWARE
232924,0,P_TEST,2,GAZE_AWARE,TRIAL_START,LEFT_EYE,LOOKING_AT_EYES,duration_ms=20000
236372,3448,P_TEST,2,GAZE_UNAWARE,CONDITION_SWITCH,RIGHT_EYE,LOOKING_AT_EYES,GAZE_UNAWARE
236972,4048,P_TEST,2,GAZE_AWARE,CONDITION_SWITCH,LEFT_EYE,LOOKING_AT_EYES,GAZE_AWARE
237422,4498,P_TEST,2,GAZE_UNAWARE,CONDITION_SWITCH,LEFT_EYE,LOOKING_AT_EYES,GAZE_UNAWARE
237973,5049,P_TEST,2,GAZE_AWARE,CONDITION_SWITCH,LEFT_EYE,LOOKING_AT_EYES,GAZE_AWARE
238222,5298,P_TEST,2,GAZE_UNAWARE,CONDITION_SWITCH,LEFT_EYE,LOOKING_AT_EYES,GAZE_UNAWARE
238606,5682,P_TEST,2,GAZE_AWARE,CONDITION_SWITCH,LEFT_EYE,LOOKING_AT_EYES,GAZE_AWARE
238907,5983,P_TEST,2,GAZE_UNAWARE,CONDITION_SWITCH,LEFT_EYE,LOOKING_AT_EYES,GAZE_UNAWARE
240339,7415,P_TEST,2,GAZE_AWARE,CONDITION_SWITCH,LEFT_EYE,LOOKING_AT_EYES,GAZE_AWARE
245838,12914,P_TEST,2,GAZE_AWARE,GAZE_STATE_CHANGE,FACE,LOOKING_AT_FACE,
246322,13398,P_TEST,2,GAZE_AWARE,GAZE_STATE_CHANGE,LEFT_EYE,LOOKING_AT_EYES,
247806,14882,P_TEST,2,GAZE_AWARE,GAZE_STATE_CHANGE,OUTSIDE,LOOKING_AWAY,
252939,20015,P_TEST,2,GAZE_AWARE,TRIAL_END,OUTSIDE,LOOKING_AWAY,
252940,20016,P_TEST,2,GAZE_AWARE,BREAK_START,OUTSIDE,LOOKING_AWAY,
274095,41171,P_TEST,2,GAZE_AWARE,STUDY_FINISHED,LEFT_EYE,LOOKING_AT_EYES,
300490,67566,P_TEST,2,GAZE_AWARE,SESSION_END,OUTSIDE,LOOKING_AWAY,
