timestamp_ms,trial_time_ms,participant_id,trial_id,condition,event_type,gaze_region,gaze_state,details
582,0,P_TEST,0,GAZE_AWARE,SESSION_START,INVALID,INVALID,Mouse input test session
757,175,P_TEST,0,GAZE_AWARE,GAZE_STATE_CHANGE,OUTSIDE,LOOKING_AWAY,
2762,2180,P_TEST,0,GAZE_AWARE,GAZE_STATE_CHANGE,LEFT_EYE,LOOKING_AT_EYES,
5962,5380,P_TEST,0,GAZE_AWARE,GAZE_STATE_CHANGE,FACE,LOOKING_AT_FACE,
7864,7282,P_TEST,0,GAZE_AWARE,GAZE_STATE_CHANGE,LEFT_EYE,LOOKING_AT_EYES,
16215,15633,P_TEST,0,GAZE_UNAWARE,CONDITION_SWITCH,LEFT_EYE,LOOKING_AT_EYES,GAZE_UNAWARE
55238,54656,P_TEST,0,GAZE_UNAWARE,GAZE_STATE_CHANGE,LEFT_EYE,MUTUAL_GAZE,
58238,57656,P_TEST,0,GAZE_UNAWARE,GAZE_STATE_CHANGE,LEFT_EYE,LOOKING_AT_EYES,
58238,57656,P_TEST,0,GAZE_UNAWARE,GAZE_BREAK,LEFT_EYE,LOOKING_AT_EYES,
61323,60741,P_TEST,0,GAZE_AWARE,CONDITION_SWITCH,LEFT_EYE,LOOKING_AT_EYES,GAZE_AWARE
71062,70480,P_TEST,0,GAZE_AWARE,GAZE_STATE_CHANGE,FACE,LOOKING_AT_FACE,
74695,74113,P_TEST,0,GAZE_AWARE,GAZE_STATE_CHANGE,LEFT_EYE,LOOKING_AT_EYES,
92533,91951,P_TEST,0,GAZE_AWARE,SESSION_END,LEFT_EYE,LOOKING_AT_EYES,
