timestamp_ms,trial_time_ms,participant_id,trial_id,condition,gaze_x,gaze_y,gaze_valid,gaze_region,gaze_state,left_pupil_x,left_pupil_y,right_pupil_x,right_pupil_y
604,22,P_TEST,0,GAZE_AWARE,0.0,0.0,true,OUTSIDE,INVALID,805.85095,535.6658,1105.851,535.6658
657,75,P_TEST,0,GAZE_AWARE,0.0,0.0,true,OUTSIDE,INVALID,801.7019,531.33154,1101.7019,531.33154
705,123,P_TEST,0,GAZE_AWARE,0.0,0.0,true,OUTSIDE,INVALID,793.40393,522.6631,1093.4038,522.6631
740,158,P_TEST,0,GAZE_AWARE,0.0,0.0,true,OUTSIDE,INVALID,785.10596,513.9946,1085.1057,513.9946
773,191,P_TEST,0,GAZE_AWARE,0.0,0.0,true,OUTSIDE,LOOKING_AWAY,776.8079,505.32617,1076.8076,505.3261
806,224,P_TEST,0,GAZE_AWARE,0.0,0.0,true,OUTSIDE,LOOKING_AWAY,768.5099,496.6577,1068.5095,496.6576
840,258,P_TEST,0,GAZE_AWARE,0.0,0.0,true,OUTSIDE,LOOKING_AWAY,760.21185,487.98923,1060.2114,487.98907
873,291,P_TEST,0,GAZE_AWARE,0.0,0.0,true,OUTSIDE,LOOKING_AWAY,751.9138,479.32074,1051.9133,479.32056
907,325,P_TEST,0,GAZE_AWARE,0.0,0.0,true,OUTSIDE,LOOKING_AWAY,743.6158,470.65225,1043.6154,470.652
1004,422,P_TEST,0,GAZE_AWARE,0.0,0.0,true,OUTSIDE,LOOKING_AWAY,735.31775,461.98376,1035.3174,461.98346
1053,471,P_TEST,0,GAZE_AWARE,0.0,0.0,true,OUTSIDE,LOOKING_AWAY,733.7371,460.33255,1033.737,460.33255
1091,509,P_TEST,0,GAZE_AWARE,0.0,0.0,true,OUTSIDE,LOOKING_AWAY,733.7371,460.33255,1033.737,460.33255
1130,548,P_TEST,0,GAZE_AWARE,0.0,0.0,true,OUTSIDE,LOOKING_AWAY,733.7371,460.33255,1033.737,460.33255
1164,582,P_TEST,0,GAZE_AWARE,0.0,0.0,true,OUTSIDE,LOOKING_AWAY,733.7371,460.33255,1033.737,460.33255
1198,616,P_TEST,0,GAZE_AWARE,169.0,553.0,true,OUTSIDE,LOOKING_AWAY,732.13666,472.2253,1032.1366,472.2253
1232,650,P_TEST,0,GAZE_AWARE,226.0,539.0,true,OUTSIDE,LOOKING_AWAY,730.4493,484.10608,1030.4492,484.10608
1265,683,P_TEST,0,GAZE_AWARE,221.0,534.0,true,OUTSIDE,LOOKING_AWAY,728.7231,495.98126,1028.7231,495.98126
1299,717,P_TEST,0,GAZE_AWARE,221.0,534.0,true,OUTSIDE,LOOKING_AWAY,726.9932,507.85596,1026.9933,507.8559
